pk,sk,gsi1pk,gsi1sk,gsi2pk,gsi2sk,entityType,expenseId,ownerId,merchant,amount,currency,amountUSD,category,date,status,source,addedBy
USER#00000000-0000-0000-0000-test-user-001,EXPENSE#exp-017,STATUS#approved,DATE#2026-03-09#exp-017,CATEGORY#Groceries,DATE#2026-03-09#exp-017,EXPENSE,exp-017,00000000-0000-0000-0000-test-user-001,Whole Foods,64.10,USD,64.10,Groceries,2026-03-09,approved,manual,You
USER#00000000-0000-0000-0000-test-user-001,EXPENSE#exp-018,STATUS#pending,DATE#2026-03-09#exp-018,CATEGORY#Entertainment,DATE#2026-03-09#exp-018,EXPENSE,exp-018,00000000-0000-0000-0000-test-user-001,Spotify,10.99,USD,10.99,Entertainment,2026-03-09,pending,manual,You
USER#00000000-0000-0000-0000-test-user-001,EXPENSE#exp-019,STATUS#approved,DATE#2026-03-10#exp-019,CATEGORY#Transport,DATE#2026-03-10#exp-019,EXPENSE,exp-019,00000000-0000-0000-0000-test-user-001,Parking Garage,22.00,USD,22.00,Transport,2026-03-10,approved,manual,You
USER#00000000-0000-0000-0000-test-user-001,EXPENSE#exp-020,STATUS#approved,DATE#2026-03-10#exp-020,CATEGORY#Dining,DATE#2026-03-10#exp-020,EXPENSE,exp-020,00000000-0000-0000-0000-test-user-001,Local Brewery,35.00,USD,35.00,Dining,2026-03-10,approved,manual,You
USER#00000000-0000-0000-0000-test-user-001,EXPENSE#exp-021,STATUS#approved,DATE#2026-03-11#exp-021,CATEGORY#Groceries,DATE#2026-03-11#exp-021,EXPENSE,exp-021,00000000-0000-0000-0000-test-user-001,Kroger,78.45,USD,78.45,Groceries,2026-03-11,approved,manual,You
USER#00000000-0000-0000-0000-test-user-001,EXPENSE#exp-022,STATUS#pending,DATE#2026-03-11#exp-022,CATEGORY#Shopping,DATE#2026-03-11#exp-022,EXPENSE,exp-022,00000000-0000-0000-0000-test-user-001,Target,32.10,USD,32.10,Shopping,2026-03-11,pending,manual,You
USER#00000000-0000-0000-0000-test-user-001,EXPENSE#exp-023,STATUS#approved,DATE#2026-03-12#exp-023,CATEGORY#Transport,DATE#2026-03-12#exp-023,EXPENSE,exp-023,00000000-0000-0000-0000-test-user-001,Uber,14.50,USD,14.50,Transport,2026-03-12,approved,manual,You
USER#00000000-0000-0000-0000-test-user-001,EXPENSE#exp-024,STATUS#approved,DATE#2026-03-12#exp-024,CATEGORY#Dining,DATE#2026-03-12#exp-024,EXPENSE,exp-024,00000000-0000-0000-0000-test-user-001,Shake Shack,24.30,USD,24.30,Dining,2026-03-12,approved,manual,You
USER#00000000-0000-0000-0000-test-user-001,EXPENSE#exp-025,STATUS#approved,DATE#2026-03-13#exp-025,CATEGORY#Groceries,DATE#2026-03-13#exp-025,EXPENSE,exp-025,00000000-0000-0000-0000-test-user-001,Whole Foods,112.00,USD,112.00,Groceries,2026-03-13,approved,manual,You
USER#00000000-0000-0000-0000-test-user-001,EXPENSE#exp-026,STATUS#pending,DATE#2026-03-13#exp-026,CATEGORY#Dining,DATE#2026-03-13#exp-026,EXPENSE,exp-026,00000000-0000-0000-0000-test-user-001,Dunkin,5.50,USD,5.50,Dining,2026-03-13,pending,manual,You
USER#00000000-0000-0000-0000-test-user-001,EXPENSE#exp-027,STATUS#approved,DATE#2026-03-14#exp-027,CATEGORY#Shopping,DATE#2026-03-14#exp-027,EXPENSE,exp-027,00000000-0000-0000-0000-test-user-001,Best Buy,89.99,USD,89.99,Shopping,2026-03-14,approved,manual,You
USER#00000000-0000-0000-0000-test-user-001,EXPENSE#exp-028,STATUS#approved,DATE#2026-03-14#exp-028,CATEGORY#Utilities,DATE#2026-03-14#exp-028,EXPENSE,exp-028,00000000-0000-0000-0000-test-user-001,Verizon,90.00,USD,90.00,Utilities,2026-03-14,approved,manual,You
USER#00000000-0000-0000-0000-test-user-001,EXPENSE#exp-029,STATUS#approved,DATE#2026-03-15#exp-029,CATEGORY#Transport,DATE#2026-03-15#exp-029,EXPENSE,exp-029,00000000-0000-0000-0000-test-user-001,Gas Station,52.00,USD,52.00,Transport,2026-03-15,approved,manual,You
USER#00000000-0000-0000-0000-test-user-001,EXPENSE#exp-030,STATUS#approved,DATE#2026-03-15#exp-030,CATEGORY#Dining,DATE#2026-03-15#exp-030,EXPENSE,exp-030,00000000-0000-0000-0000-test-user-001,Pasta House,45.60,USD,45.60,Dining,2026-03-15,approved,manual,You
USER#00000000-0000-0000-0000-test-user-001,EXPENSE#exp-031,STATUS#approved,DATE#2026-03-16#exp-031,CATEGORY#Groceries,DATE#2026-03-16#exp-031,EXPENSE,exp-031,00000000-0000-0000-0000-test-user-001,Trader Joes,72.10,USD,72.10,Groceries,2026-03-16,approved,manual,You
USER#00000000-0000-0000-0000-test-user-001,EXPENSE#exp-032,STATUS#pending,DATE#2026-03-16#exp-032,CATEGORY#Entertainment,DATE#2026-03-16#exp-032,EXPENSE,exp-032,00000000-0000-0000-0000-test-user-001,Hulu,14.99,USD,14.99,Entertainment,2026-03-16,pending,manual,You
USER#00000000-0000-0000-0000-test-user-001,EXPENSE#exp-033,STATUS#approved,DATE#2026-03-17#exp-033,CATEGORY#Transport,DATE#2026-03-17#exp-033,EXPENSE,exp-033,00000000-0000-0000-0000-test-user-001,Lyft,18.90,USD,18.90,Transport,2026-03-17,approved,manual,You
USER#00000000-0000-0000-0000-test-user-001,EXPENSE#exp-034,STATUS#approved,DATE#2026-03-17#exp-034,CATEGORY#Dining,DATE#2026-03-17#exp-034,EXPENSE,exp-034,00000000-0000-0000-0000-test-user-001,Sushi Place,55.00,USD,55.00,Dining,2026-03-17,approved,manual,You
USER#00000000-0000-0000-0000-test-user-001,EXPENSE#exp-035,STATUS#approved,DATE#2026-03-18#exp-035,CATEGORY#Groceries,DATE#2026-03-18#exp-035,EXPENSE,exp-035,00000000-0000-0000-0000-test-user-001,Whole Foods,85.30,USD,85.30,Groceries,2026-03-18,approved,manual,You
USER#00000000-0000-0000-0000-test-user-001,EXPENSE#exp-036,STATUS#pending,DATE#2026-03-18#exp-036,CATEGORY#Dining,DATE#2026-03-18#exp-036,EXPENSE,exp-036,00000000-0000-0000-0000-test-user-001,Bakery,12.00,USD,12.00,Dining,2026-03-18,pending,manual,You
USER#00000000-0000-0000-0000-test-user-001,EXPENSE#exp-037,STATUS#approved,DATE#2026-03-19#exp-037,CATEGORY#Shopping,DATE#2026-03-19#exp-037,EXPENSE,exp-037,00000000-0000-0000-0000-test-user-001,H&M,45.00,USD,45.00,Shopping,2026-03-19,approved,manual,You
USER#00000000-0000-0000-0000-test-user-001,EXPENSE#exp-038,STATUS#approved,DATE#2026-03-19#exp-038,CATEGORY#Utilities,DATE#2026-03-19#exp-038,EXPENSE,exp-038,00000000-0000-0000-0000-test-user-001,Water Bill,40.00,USD,40.00,Utilities,2026-03-19,approved,manual,You
USER#00000000-0000-0000-0000-test-user-001,EXPENSE#exp-039,STATUS#approved,DATE#2026-03-20#exp-039,CATEGORY#Transport,DATE#2026-03-20#exp-039,EXPENSE,exp-039,00000000-0000-0000-0000-test-user-001,Parking,15.00,USD,15.00,Transport,2026-03-20,approved,manual,You
USER#00000000-0000-0000-0000-test-user-001,EXPENSE#exp-040,STATUS#approved,DATE#2026-03-20#exp-040,CATEGORY#Dining,DATE#2026-03-20#exp-040,EXPENSE,exp-040,00000000-0000-0000-0000-test-user-001,Pizza Hut,22.50,USD,22.50,Dining,2026-03-20,approved,manual,You
USER#00000000-0000-0000-0000-test-user-001,EXPENSE#exp-041,STATUS#approved,DATE#2026-03-21#exp-041,CATEGORY#Groceries,DATE#2026-03-21#exp-041,EXPENSE,exp-041,00000000-0000-0000-0000-test-user-001,Safeway,95.00,USD,95.00,Groceries,2026-03-21,approved,manual,You
USER#00000000-0000-0000-0000-test-user-001,EXPENSE#exp-042,STATUS#pending,DATE#2026-03-21#exp-042,CATEGORY#Shopping,DATE#2026-03-21#exp-042,EXPENSE,exp-042,00000000-0000-0000-0000-test-user-001,Target,18.00,USD,18.00,Shopping,2026-03-21,pending,manual,You
USER#00000000-0000-0000-0000-test-user-001,EXPENSE#exp-043,STATUS#approved,DATE#2026-03-22#exp-043,CATEGORY#Transport,DATE#2026-03-22#exp-043,EXPENSE,exp-043,00000000-0000-0000-0000-test-user-001,Uber,21.00,USD,21.00,Transport,2026-03-22,approved,manual,You
USER#00000000-0000-0000-0000-test-user-001,EXPENSE#exp-044,STATUS#approved,DATE#2026-03-22#exp-044,CATEGORY#Dining,DATE#2026-03-22#exp-044,EXPENSE,exp-044,00000000-0000-0000-0000-test-user-001,Subway,11.20,USD,11.20,Dining,2026-03-22,approved,manual,You
USER#00000000-0000-0000-0000-test-user-001,EXPENSE#exp-045,STATUS#approved,DATE#2026-03-23#exp-045,CATEGORY#Groceries,DATE#2026-03-23#exp-045,EXPENSE,exp-045,00000000-0000-0000-0000-test-user-001,Whole Foods,45.00,USD,45.00,Groceries,2026-03-23,approved,manual,You
USER#00000000-0000-0000-0000-test-user-001,EXPENSE#exp-046,STATUS#pending,DATE#2026-03-23#exp-046,CATEGORY#Dining,DATE#2026-03-23#exp-046,EXPENSE,exp-046,00000000-0000-0000-0000-test-user-001,Coffee Shop,6.75,USD,6.75,Dining,2026-03-23,pending,manual,You
USER#00000000-0000-0000-0000-test-user-001,EXPENSE#exp-047,STATUS#approved,DATE#2026-03-24#exp-047,CATEGORY#Shopping,DATE#2026-03-24#exp-047,EXPENSE,exp-047,00000000-0000-0000-0000-test-user-001,Zara,65.00,USD,65.00,Shopping,2026-03-24,approved,manual,You
USER#00000000-0000-0000-0000-test-user-001,EXPENSE#exp-048,STATUS#approved,DATE#2026-03-24#exp-048,CATEGORY#Utilities,DATE#2026-03-24#exp-048,EXPENSE,exp-048,00000000-0000-0000-0000-test-user-001,Internet,80.00,USD,80.00,Utilities,2026-03-24,approved,manual,You
USER#00000000-0000-0000-0000-test-user-001,EXPENSE#exp-049,STATUS#approved,DATE#2026-03-25#exp-049,CATEGORY#Transport,DATE#2026-03-25#exp-049,EXPENSE,exp-049,00000000-0000-0000-0000-test-user-001,Parking Garage,12.00,USD,12.00,Transport,2026-03-25,approved,manual,You
USER#00000000-0000-0000-0000-test-user-001,EXPENSE#exp-050,STATUS#approved,DATE#2026-03-25#exp-050,CATEGORY#Dining,DATE#2026-03-25#exp-050,EXPENSE,exp-050,00000000-0000-0000-0000-test-user-001,Taco Bell,15.00,USD,15.00,Dining,2026-03-25,approved,manual,You
